Time_AKST,Methanol,Acetonitrile,Acetaldehyde,Formic_Acid,Ethanol,Methanethiol,Acetone,Acetic_Acid,Furan,Isoprene,MVK_MACR,Methyl_Glyoxal,MEK,Hydroxyacetone,Benzene,Methylfuran,Pentanone,Toluene,Furfural,Maleic_Anhydride,Hexanone,C8_Aromatics,Methylfurfural,C9_Aromatics,Naphthalene,C10_Aromatics,Monoterpenes,D5_Siloxane,Ozone,NO,NO2,NOx,Formaldehyde,CO,CO2,CH4,Org,SO4,NO3,NH4,Chl,PM2.5,BC,TNRM,PM1,TVOC
2/4/22 13:00,14.52838674,0.125930982,2.474812771,1.426768269,8.253519193,0.030729329,1.889971017,2.285854932,0.193658963,0.98124798,0.370072204,0.284869753,0.289921298,2.568276112,2.639331555,0.211856544,0.102839187,5.97603835,0.223678257,0.016613662,0.034901565,9.195404453,0.129118443,1.563347219,0.097981483,0.307199701,0.203005763,0.048289456,,,,,3.774011536,1.063664611,522.1929572,2.132674991,23.30361667,4.219437852,1.941959187,1.377917393,0.112154537,49.18606036,3.631827601,30.95508563,34.58691324,56.45362518
2/4/22 14:00,12.43405139,0.08653914,1.663917696,1.24283026,5.336181892,0.023900273,1.446167819,1.860101091,0.112005199,0.744038071,0.193326116,0.199936936,0.205195193,1.743292701,1.533235078,0.103032002,0.064624063,3.313289486,0.115979974,0.018004318,0.022551068,5.649991713,0.076708492,0.916812712,0.073609301,0.182185231,0.13182668,0.034071113,5.274666667,22.90933333,16.44733333,39.35666667,1.975587882,0.620521694,485.9180348,2.097892727,8.6510065,2.619194604,1.402301569,0.963077888,0.081818091,24.9291967,1.588069561,13.71739865,15.30546821,39.52740501
2/4/22 15:00,8.56514855,0.086179056,1.72480108,1.195230193,5.904379519,0.030997464,1.500743243,1.739976581,0.098893773,0.702398514,0.227631546,0.209408209,0.211253158,1.732073772,1.712143951,0.099384173,0.070272179,4.013636222,0.098954536,0.062429626,0.024674098,6.316184896,0.076417926,1.070928134,0.071611751,0.217655046,0.153393265,0.033985381,2.319259259,35.79074074,20.14888889,55.93962963,2.251374474,0.736317465,489.7461903,2.091279706,8.596992035,2.649925646,1.508404842,0.993703534,0.078688975,27.75907026,1.776772954,13.82771503,15.60448799,37.95078584
2/4/22 16:00,8.109187469,0.088164924,1.874772665,1.274080462,5.872117362,0.039886136,1.532659558,1.998906612,0.120142808,0.729848212,0.25348122,0.22945918,0.223518065,1.908197251,2.359011897,0.131826286,0.077020746,5.379299633,0.123774007,0.034991453,0.025744189,7.945233757,0.096090691,1.340012337,0.102193144,0.248913248,0.167290846,0.033043546,0.694074074,48.66925926,24.25111111,72.92037037,2.348922431,0.800905741,490.0542239,2.108652789,8.8535892,2.285709145,1.669902591,0.942257635,0.072898197,31.11375869,2.172807379,13.82435677,15.99716415,42.3188677
2/4/22 17:00,11.07162409,0.069954953,1.989378878,1.218564523,7.243513452,0.048204513,1.61300968,2.243628287,0.102549709,0.750184143,0.264905511,0.231797577,0.239533399,1.971988846,2.906052763,0.119682899,0.1071053,7.416726904,0.11443287,0.004980941,0.030471004,10.22112545,0.087290733,1.672101004,0.088392958,0.292188325,0.214364563,0.041494977,0.179259259,55.78703704,23.73888889,79.52592593,2.47795631,0.913174684,514.5894032,2.119909715,,,,,,32.32220973,,,,52.37524825
2/4/22 18:00,7.884473517,0.072020754,1.317862821,1.018211748,3.490232,0.009925637,1.08464946,1.520282393,0.077203357,0.491493439,0.160853284,0.19190136,0.160541397,1.46964027,1.106135456,0.07613915,0.062540187,2.84668349,0.09452027,0.014282673,0.014899352,4.266079521,0.068695741,0.687194242,0.048390117,0.136820367,0.117152354,0.02025935,10.02888889,25.65,9.718888889,39.80666667,1.387082685,0.438778304,459.9627576,2.063124306,,,,,,16.77688418,,,,28.50908371
2/4/22 19:00,8.018247386,0.068703628,1.129808772,1.085551103,3.064902325,0.012895005,0.906641188,1.438227003,0.061336074,0.292500805,0.131346765,0.20304001,0.144108156,1.399674147,0.658554188,0.062693565,0.048269848,1.560738586,0.076732835,0.001712039,0.012709273,2.278132662,0.063099298,0.411043576,0.035951636,0.0941351,0.078860372,0.024011337,10.35518519,5.063333333,9.491851852,13.43666667,1.041617392,0.402172639,451.3087846,2.041420847,,,,,,18.62529137,,,,23.36362668
2/4/22 20:00,7.459990729,0.07424694,1.260354361,1.052992147,4.011110282,0.017440439,0.978673684,1.676969675,0.076165759,0.403517468,0.16204243,0.220811433,0.161503818,1.670488343,1.191911143,0.091676976,0.056594222,3.156083602,0.113192034,-0.000526459,0.016042789,4.804616389,0.085725386,0.909754392,0.054546767,0.173321488,0.110430005,0.018429757,5.355555556,3.72,14.92518519,13.03,1.420529839,0.506398572,455.503971,2.05636883,,,,,,21.70737838,,,,30.008106
2/4/22 21:00,7.246247265,0.07415763,1.413386067,1.084758625,5.508346004,0.01258189,1.14059681,2.250999052,0.145442701,0.773550396,0.208503776,0.238142499,0.196642363,2.167953692,1.126767427,0.157473054,0.072073118,2.46327631,0.200548992,0.003493251,0.021253482,4.584176976,0.117562743,0.797300672,0.065150613,0.1716974,0.136400064,0.023527488,5.482857143,2.896666667,9.339047619,10.48333333,1.663292313,0.432472168,458.8183185,2.061329365,,,,,,27.21185956,,,,32.40201036
2/4/22 22:00,10.02574255,0.088337144,1.910315334,1.094089073,8.100500119,0.023628019,1.522599176,2.589819312,0.238309897,0.812262103,0.320483657,0.275353393,0.27015463,3.087138598,1.520039929,0.286857548,0.106086184,3.827745995,0.292256788,0.047686259,0.030473648,6.269222089,0.166815648,1.12650929,0.091786618,0.249933601,0.228606737,0.038244708,0.433333333,5.14625,14.315,17.061875,2.089018262,0.502889227,470.463915,2.075251354,15.48660438,3.151086829,1.898587529,1.179475843,0.09913167,33.77752438,1.734760545,21.81488625,23.5496468,44.64099805
2/4/22 23:00,5.409041493,0.075879928,1.429575129,1.072874113,4.755336299,0.011297104,1.146727505,2.018224539,0.135005178,0.50684512,0.200283594,0.229860803,0.205009322,2.290280534,1.139294426,0.17155206,0.08128229,3.308132695,0.177545419,0.028377585,0.02210628,5.052854797,0.117070046,0.911422509,0.061169334,0.18763496,0.139361797,0.023899833,13.7062963,5.21,11.466,17.43142857,1.585389155,0.381978132,454.0904062,2.06592162,10.23598038,2.148088949,1.316053685,0.803462049,0.062018518,19.03982587,0.969713425,14.56560358,15.53531701,30.90794469
2/5/22 0:00,3.453559995,0.066448725,1.143614911,1.040132043,2.989710514,0.002424667,0.906339978,1.51310524,0.080856923,0.492801257,0.129475093,0.201262592,0.156245887,1.65759362,0.662809992,0.088999372,0.058185772,1.360314803,0.10959441,0.028929243,0.016354556,2.639565724,0.073412112,0.44460081,0.04413526,0.100696437,0.098792034,0.019064071,17.45,3.593333333,2.405833333,5.48,1.137221028,0.258899201,442.516027,2.06426742,4.658995192,1.471028502,0.794196093,0.494573497,0.043478918,20.98791073,0.56068723,7.462272202,8.022959433,19.57902604
2/5/22 1:00,3.852421406,0.06569312,1.219525817,1.079235512,15.96779273,0.01960899,1.035647833,1.729542477,0.085606328,0.350291446,0.139585595,0.213984495,0.168404015,1.928815138,0.570877573,0.096776293,0.061742653,1.188180477,0.127715401,0.004852595,0.018702434,1.957505477,0.087214862,0.363998392,0.045459421,0.087802086,0.111438932,0.016976987,12.67277778,3.015,1.621,,1.034157322,0.283281676,446.732799,2.083122485,6.116241277,1.754012381,1.3139345,0.729388773,0.164760873,11.04139598,0.692368172,10.0783378,10.77070598,32.59539849
2/5/22 2:00,5.872432259,0.062378201,1.311964474,1.047486824,23.79734219,0.030169472,1.218319861,1.838565727,0.094414274,1.169592537,0.154709729,0.202433531,0.184875162,1.972571907,1.136856469,0.112078627,0.068503074,2.693383096,0.129564045,-0.018291217,0.02056806,5.888468254,0.084844216,0.941857517,0.056630681,0.204440584,0.17214668,0.035879816,8.946666667,,7.33,,1.139509532,0.313960822,456.9988959,2.084881824,7.307500288,2.366377716,1.92810342,0.992715155,0.190104678,5.838332565,0.835563445,12.78480126,13.6203647,50.48418605
2/5/22 3:00,6.634997533,0.061279007,1.301356558,1.096222687,15.77487343,0.028649304,1.25630629,1.659113455,0.094655991,1.406117686,0.145104439,0.19656754,0.184840278,1.913650789,1.348381518,0.101055988,0.068898945,3.211847295,0.105683652,-0.023884295,0.022811408,7.210213728,0.072195702,1.148323638,0.055179786,0.239791532,0.205233304,0.038983786,,,,,0.991700581,0.39930959,459.0730883,2.115907074,6.960603292,2.100897754,1.853701969,0.905972167,0.121734953,5.488039047,0.867738238,11.94291013,12.81064837,45.55845097
2/5/22 4:00,4.576016481,0.059732787,1.076529309,1.044789225,14.11297794,0.020874073,1.027925486,1.333605306,0.072960147,0.502597988,0.118147204,0.180903293,0.165057088,1.513798096,0.655915842,0.068011898,0.059231397,1.310857536,0.065259224,-0.01373081,0.017473818,2.475500256,0.050004546,0.444589728,0.041268368,0.113184322,0.147387805,0.023576309,,,,,0.893221758,0.294615942,453.6584694,2.134146213,4.886255716,1.50938878,0.793122757,0.514420843,0.041241359,6.866182131,0.668855615,7.744429455,8.41328507,31.26444466
2/5/22 5:00,4.515415294,0.062873923,1.100211997,0.850374636,7.149045574,0.028634573,1.212999186,1.352186175,0.069584263,1.437628543,0.114679641,0.163562503,0.166844092,1.513054846,1.217193239,0.070478165,0.060411437,2.676308786,0.060535184,0.011249745,0.020079216,6.542571009,0.045909971,1.07862721,0.051054161,0.230019677,0.224858249,0.039380331,,,,,0.801937563,0.328765579,466.2729885,2.136039803,4.62905275,2.170505458,0.92215205,0.72181751,0.046311367,7.361598851,0.87546264,8.489839135,9.365301775,32.06577163
2/5/22 6:00,10.21309256,0.062226227,1.14368373,0.895185622,9.748220772,0.032934073,1.281278738,1.296077724,0.074022871,1.647329496,0.120891762,0.16400949,0.172086748,1.535109351,1.852414336,0.075549222,0.059928079,4.399177282,0.06139399,0.014305516,0.020978926,9.337393557,0.045327758,1.463775996,0.056441846,0.291894919,0.253202951,0.040565416,,,,,0.905409289,0.57413387,478.8354117,2.172795791,4.828846937,2.49193243,0.920095199,0.760583312,0.050366528,6.268238012,0.941637403,9.051824405,9.993461808,46.35849896
2/5/22 7:00,8.611366696,0.055985836,1.058980223,0.929143466,7.433918436,0.025635265,1.053611853,1.173032267,0.070725373,0.991358304,0.117500992,0.165148417,0.158399957,1.373497638,1.315965161,0.068550438,0.058319029,3.071560303,0.054153932,0.017758743,0.018347669,5.977472613,0.040456701,0.953362521,0.045856098,0.19065678,0.187944283,0.05320291,,,,,0.928337936,0.483210704,466.4563785,2.182922856,4.948028017,1.638037158,0.72263243,0.529000133,0.0398705,3.974162377,0.812135956,7.877568237,8.689704193,35.2719119
2/5/22 8:00,11.91164883,0.052301733,1.357751246,1.054174937,5.104519142,0.026783098,1.154170899,1.296493455,0.082507727,0.879453148,0.211996701,0.203816154,0.192149427,1.50587272,1.860325213,0.093075751,0.071124966,5.111090743,0.066182561,0.030067328,0.022506636,7.084304035,0.052947587,1.114278566,0.056305929,0.236828123,0.222008208,0.053791953,,,,,1.544435923,0.744223548,478.1771991,2.181418817,9.440972373,2.255511788,0.834919672,0.729780771,0.055347251,19.04039856,2.166311434,13.31653186,15.48284329,41.10847682
2/5/22 9:00,6.098877823,0.084375906,1.314052474,0.903052287,5.703596929,0.028403006,1.15323067,1.560378866,0.092773957,0.877365971,0.173265794,0.186303113,0.182399155,1.677528272,2.141080781,0.100526014,0.063912433,5.311132463,0.090223102,-0.005829719,0.020576835,8.600378666,0.060038585,1.339109789,0.083555914,0.237725171,0.21779561,0.034451745,,,,,1.53381264,0.807092952,487.3644117,2.192257281,7.603794138,2.886549542,0.840819435,0.868119323,0.056120823,22.50411208,1.702544426,12.25540326,13.95794769,38.33028161
2/5/22 10:00,6.580603169,0.071597581,1.451759253,0.985673875,6.338276053,0.033456424,1.160580646,1.676979415,0.097639303,0.78417235,0.20297039,0.20180619,0.191739661,1.749396151,1.426611531,0.111814292,0.066580519,2.9390102,0.094112727,0.010705373,0.023471137,5.077498098,0.067957677,0.888451318,0.093984731,0.199948204,0.200623373,0.028769775,,,,,1.888325553,0.550189741,488.2881879,2.14445131,8.968688816,3.727762036,1.313642984,1.189432468,0.071874764,29.62092286,2.13812422,15.27140107,17.40952529,32.75618942
2/5/22 11:00,5.842958317,0.066770832,1.417817758,1.008287857,5.755110162,0.033581864,1.165844667,1.791889112,0.090456817,0.664688739,0.197513433,0.196385995,0.194183611,1.725531296,1.606418854,0.103702504,0.069491061,3.993844221,0.093802008,0.024050417,0.022961932,6.245994525,0.067420617,1.089080287,0.089124904,0.215243159,0.168720012,0.028917442,,,,,2.030761737,0.553876378,489.7574904,2.11840607,10.25520263,4.527663404,2.137716483,1.595079604,0.096620501,31.31006965,2.354551876,18.61228263,20.9668345,33.9697924
2/5/22 12:00,7.47708918,0.072295682,2.022103043,1.300765041,6.012151953,0.036667685,1.278824053,2.461087752,0.154590872,0.735873595,0.305167007,0.341672909,0.21675325,2.743654772,1.567626775,0.161472983,0.076795824,3.259392356,0.178847384,0.025778651,0.027365057,5.267849801,0.109860009,0.928752504,0.091782167,0.205358364,0.165809737,0.034430389,4.254666667,25.322,6.998571429,32.19357143,1.848629701,0.555386223,492.1862736,2.087122831,8.3501091,5.417663567,3.173376733,2.0955224,0.102090223,9.677058021,1.937684019,19.13876202,21.07644604,37.2598188
2/5/22 13:00,7.52698517,0.074895355,1.806816995,1.485342762,7.553932531,0.025825099,1.306939522,2.137397429,0.108087192,0.597352184,0.237788611,0.252683802,0.214174131,2.02257701,1.363929282,0.115157596,0.072096483,3.125348759,0.128813599,0.011008511,0.024903552,4.730541864,0.081887195,0.827107202,0.070252027,0.177006771,0.173343752,0.034266265,3.312222222,35.44666667,12.44851852,47.89518519,2.943165977,0.607220559,485.5811065,2.0695391,13.88919475,6.27329135,3.648302567,2.224836133,0.354977958,,2.772120888,26.39060276,29.16272365,36.28646065
2/5/22 14:00,6.696776411,0.072289399,1.862364136,1.52339807,5.567010999,0.019722551,1.189295762,2.074414758,0.126320149,0.488501865,0.248392244,0.27436218,0.204017572,2.062801868,1.135803312,0.1406092,0.073218322,2.581676519,0.143169161,0.02006519,0.02164104,3.793527749,0.100551127,0.667065788,0.058203137,0.143997796,0.142175925,0.021580244,3.845185185,25.07962963,11.55888889,36.63851852,2.418649645,0.541642631,474.9412495,2.063701488,13.2062105,4.30585825,3.404105667,1.8013009,0.257415517,,1.676442657,22.97489083,24.65133349,31.45295247
2/5/22 15:00,6.155894427,0.059800374,1.286867928,1.377806352,3.449448613,0.005931444,0.920230712,1.405224964,0.053671951,0.338349959,0.138302191,0.212408251,0.156188063,1.374836819,0.896402933,0.055892264,0.050788153,2.259325072,0.051870968,0.013860883,0.016587398,3.298116385,0.049170058,0.584052141,0.037388008,0.115717697,0.098288004,0.012960837,6.743703704,16.91185185,7.150416667,24.04458333,0.973007715,0.399833568,459.0220163,2.045546999,5.194069233,2.425029967,2.21181395,1.135406383,0.123539325,80.86307801,1.251283243,11.08985886,12.3411421,24.47538285
2/5/22 16:00,9.684910356,0.065943659,1.223332659,1.089610651,4.333526813,0.023647886,1.009625625,1.613045955,0.060056276,0.387091183,0.132872236,0.219374123,0.159857334,1.356038946,0.85471449,0.068378284,0.052456446,1.982807722,0.070856643,0.005951266,0.023994571,3.006931512,0.054556093,0.527110864,0.040545176,0.116691001,0.107402912,0.017862061,3.182777778,9.316470588,12.16722222,21.35941176,1.170441556,0.350003677,455.4552102,2.036644139,6.39642175,2.064751967,1.415712017,0.854031235,0.066135461,81.09000101,1.256113885,10.79705243,12.05316631,28.28919274
2/5/22 17:00,5.425869166,0.058585055,1.147818083,1.076408295,3.039268279,0.016617403,0.906682185,1.44644931,0.057146983,0.343568535,0.119741657,0.215624134,0.151839154,1.360743824,0.637183647,0.062177311,0.047617682,1.367061153,0.062219275,-0.009752149,0.020436995,2.212879222,0.050740693,0.407544494,0.040088412,0.097122562,0.089771582,0.010511266,9.27962963,4.8285,7.251428571,11.69277778,0.973184921,0.300996321,449.2258562,2.064435364,4.182049732,1.502356792,0.916904001,0.590694071,0.085004879,22.60175021,0.61833639,7.277009475,7.895345865,20.46196421
2/5/22 18:00,1.795344283,0.049025805,0.829296046,0.989161028,1.43698878,0.00276225,0.609873604,1.042699001,0.030143817,0.135914722,0.071208395,0.176824738,0.096808316,1.009653293,0.240275806,0.029416713,0.032375873,0.324173394,0.030266095,-0.021990013,0.011847457,0.480662637,0.030549248,0.090792891,0.019948196,0.026710624,0.047886478,0.002725993,23.99259259,2.66625,,,0.588856787,0.171191745,431.0600391,2.068507509,1.095237443,0.516822843,0.079867658,0.122630744,0.03261699,22.12080691,0.250760548,1.84717568,2.097936228,9.62134547
2/5/22 19:00,1.39445888,0.050936277,0.765284662,0.981503722,1.551614291,0.006665635,0.603400229,0.961487302,0.030278139,0.132150498,0.062182284,0.168165361,0.096720612,0.931933026,0.314072972,0.026744673,0.029848742,0.522678993,0.026609611,-0.034047364,0.010901163,0.751656151,0.029126428,0.133909241,0.020522553,0.031548671,0.045506537,0.003270256,23.23619048,3.281428571,,,0.498570883,0.178159353,433.276842,2.067812903,1.141054413,0.714333586,0.109493838,0.208264302,0.077917014,9.339474616,0.247198242,2.251063153,2.498261395,9.649129545
2/5/22 20:00,1.783555848,0.048476057,0.775961466,0.935209341,1.657134417,0.005248431,0.6052578,0.950620359,0.028092009,0.15634427,0.06638874,0.160831572,0.099367507,0.969388286,0.241512861,0.029582154,0.031816867,0.362449026,0.028405069,0.033448479,0.009725893,0.580514078,0.028587602,0.117435254,0.021080635,0.035829547,0.045793758,0.003746149,24.76791667,2.7875,,,0.5353783,0.173735229,431.7955219,2.070698935,1.100183902,0.681503255,0.110465994,0.176177553,0.050470506,12.73708069,0.282956768,2.11880121,2.401757978,9.811803475
2/5/22 21:00,1.111535332,0.045035149,0.791700149,1.030474611,1.30327313,0.004781631,0.593608887,0.916952406,0.03245654,0.144265954,0.077781895,0.16917464,0.099951945,0.99543086,0.196103854,0.036441567,0.033831265,0.181913908,0.028597074,0.02885082,0.010893188,0.298510192,0.029509665,0.068234101,0.019200216,0.025801313,0.044834567,0.003087308,25.84703704,1.173333333,,,0.684810721,0.162693049,429.2246124,2.063775273,1.277520116,0.561306268,0.074360376,0.107615599,0.032607093,9.715667645,0.061425457,2.053409453,2.11483491,8.322232167
2/5/22 22:00,1.475861215,0.043683256,0.776212099,1.048836134,1.742257239,0.002415955,0.613800227,0.911267127,0.025941471,0.16735896,0.063874903,0.162803064,0.099179609,0.967332678,0.220589716,0.02712784,0.031457872,0.269650884,0.022963192,0.013060802,0.010541702,0.451217464,0.022729087,0.0917399,0.019405351,0.029381232,0.044188858,0.004108844,24.17814815,3.163333333,,,0.494623041,0.172230233,432.3363801,2.069432213,1.511030928,0.664877098,0.170466681,0.194933962,0.058859815,9.06671918,0.146144817,2.600168485,2.746313302,9.358986681
2/5/22 23:00,1.050476448,0.046187434,0.688435146,0.910646605,1.42693625,-0.002950695,0.56534691,0.824369041,0.022559807,0.12666597,0.05300413,0.152899901,0.093205985,0.867447836,0.182575393,0.022866103,0.030668177,0.183991765,0.019828009,0.00057969,0.010729712,0.299528422,0.018235547,0.064238522,0.014901491,0.020567962,0.03964801,0.004236496,26.88055556,,12.96666667,,0.399063429,0.1418222,428.7425308,2.064527443,0.58275554,0.558375309,0.100653789,0.134018662,0.041260339,6.405969495,0.064618114,1.417063638,1.481681752,7.737826067
2/6/22 0:00,1.156922009,0.05014108,0.689113288,0.913330261,1.39447393,0.00373637,0.571881366,0.829423482,0.023092414,0.137445944,0.053956658,0.155998309,0.091991593,0.888097197,0.208255281,0.023044962,0.029728611,0.191109828,0.019272659,-0.01487791,0.00880488,0.328898702,0.01952809,0.069017808,0.01964282,0.024376541,0.041676808,0.002170778,25.8262963,3.695,8.9,,0.421153844,0.150671815,430.0680638,2.065453453,0.480548041,0.624474325,0.085643174,0.11925068,0.02792928,9.246406299,0.33424215,1.3378455,1.67208765,7.930253759
2/6/22 1:00,0.861828258,0.047630454,0.671382336,0.950322154,1.183770353,-0.001102631,0.556262469,0.805032618,0.022507161,0.123985821,0.054020744,0.152742908,0.090462541,0.877608652,0.18336569,0.02371203,0.029554808,0.184143177,0.019355378,-0.009304395,0.00906912,0.283255147,0.019946427,0.058654555,0.017013331,0.021221417,0.038644684,0.001373012,26.89111111,0.67,,,0.354794589,0.138216247,428.4924503,2.061761276,0.43365347,0.543646182,0.057922695,0.085907179,0.024573496,5.266654995,0.07573246,1.145703023,1.221435483,7.276458219
2/6/22 2:00,1.322008579,0.043370218,0.677808042,0.986752196,1.175358993,0.006139516,0.548156521,0.795743446,0.021815153,0.128152801,0.05332988,0.150557642,0.088867375,0.888571385,0.178209034,0.022843035,0.029465936,0.176937762,0.017501036,-0.029761519,0.009531025,0.282498688,0.019465485,0.059529207,0.015558245,0.022475059,0.037544663,0.002734658,26.59777778,14.2,20.03,,0.445695446,0.150876621,428.3245602,2.074942214,0.356466375,0.554247262,0.059244643,0.094097158,0.027486958,7.20637463,0.111520377,1.091542396,1.203062773,7.731164061
2/6/22 3:00,0.8691856,0.042601835,0.629417099,0.878615322,0.963691774,0.004844338,0.520682493,0.733810041,0.023663584,0.108136349,0.048993424,0.141059253,0.089445214,0.85366008,0.162315012,0.024678194,0.027376117,0.126516927,0.018455015,-0.005795461,0.008054161,0.204093991,0.019718727,0.045619211,0.012580663,0.017967972,0.03643499,0.003879514,26.80833333,4.02,,,0.401206934,0.141748438,428.1919088,2.063602339,0.41815591,0.544633088,0.036167344,0.07532687,0.021984577,7.709894498,0.070561218,1.096267788,1.166829006,6.609701439
2/6/22 4:00,0.638730647,0.043601879,0.671330085,0.963833176,0.905333258,0.008816897,0.532281709,0.764267962,0.024604252,0.119993839,0.059621967,0.149189318,0.089155662,0.899077221,0.167315885,0.026180024,0.026963163,0.134373346,0.019253377,-0.000574104,0.008560756,0.213839149,0.019791641,0.048245036,0.013877524,0.018907531,0.040014211,0.002985701,27.56259259,0.85,,,0.324941145,0.131238692,427.2198512,2.048840997,0.366648044,0.549851648,0.0304785,0.078974924,0.037884381,6.74663345,-0.008845926,1.063837498,1.054991571,6.609571112
2/6/22 5:00,0.572164399,0.044246977,0.628208436,0.911390181,0.866647831,0.013803785,0.510720811,0.701897057,0.017888139,0.113587791,0.051432084,0.143037996,0.083303226,0.839660839,0.168461929,0.019320587,0.025726272,0.129849784,0.013327388,0.004256533,0.007885586,0.221585036,0.01597823,0.044905124,0.014095688,0.016937803,0.037560138,0.002282003,27.87666667,6.673333333,,,0.303736887,0.138816905,427.018443,2.044934156,0.248820928,0.485515358,0.029028527,0.0410604,0.015605925,5.809143397,0.143316356,0.820031138,0.963347494,6.220161653
2/6/22 6:00,0.629407845,0.044923551,0.572100286,0.825234721,0.905250347,0.010319095,0.486163165,0.640037014,0.016170925,0.10610391,0.042321433,0.129615717,0.07938106,0.733388603,0.157604193,0.016202883,0.025272887,0.118265568,0.011072308,0.026483945,0.007373456,0.209759659,0.014591052,0.045307331,0.012148668,0.018445012,0.032993761,0.002405987,27.22095238,,,,0.294679975,0.147479719,428.2736034,2.047302321,0.27243009,0.592032969,0.029644853,0.062024061,0.017281934,6.113918907,0.018284483,0.973413906,0.991698389,5.918344382
2/6/22 7:00,0.672829641,0.042252045,0.606273526,0.793708302,0.934956412,0.007043351,0.502983746,0.664216465,0.020332792,0.118655762,0.048344892,0.128197429,0.088842738,0.779794345,0.188130191,0.018159289,0.025560457,0.207207634,0.012361305,-0.00852176,0.007217786,0.355441898,0.016679448,0.063733483,0.012558753,0.020188033,0.03133019,0.009960601,28.76083333,1.03,0.9,,0.307704369,0.140699959,428.0132769,2.056447089,0.287002146,0.579823392,0.024800789,0.05389152,0.015774528,5.041593202,0.039934244,0.961292374,1.001226618,6.368438754
2/6/22 8:00,0.745423876,0.040208251,0.604868761,0.820835404,0.964824192,0.002180304,0.508982554,0.671594898,0.023599704,0.106237039,0.048682121,0.133968638,0.112308804,0.81689293,0.166289029,0.020956281,0.027150026,0.138775673,0.017285003,-0.003096017,0.008800778,0.241430957,0.016255285,0.045289637,0.012360775,0.016224891,0.03235523,0.029510617,28.02814815,,,,0.338175082,0.1410325,427.9214311,2.061335962,0.332231175,0.503981687,0.032062554,0.053345339,0.015599712,2.883624972,0.129612314,0.937220468,1.066832781,6.370195641
2/6/22 9:00,0.682687688,0.03826129,0.585739734,0.820261178,1.003513557,0.000708424,0.496034266,0.658590491,0.020550304,0.116002582,0.047761088,0.127528688,0.100195209,0.784299832,0.223421975,0.018897882,0.027388878,0.289668118,0.015783222,0.014768597,0.007684555,0.400545784,0.016710188,0.05990125,0.011854404,0.018218064,0.031587075,0.008591719,29.32407407,,,,0.337313091,0.141643537,427.3470935,2.061139704,0.655996483,0.505385309,0.050136975,0.073078919,0.019036378,3.034718773,0.039265248,1.303634064,1.342899312,6.627156042
2/6/22 10:00,0.902221938,0.041173749,0.599967457,0.840275004,1.081471506,-0.006996084,0.545059345,0.637996296,0.017777652,0.110705067,0.046490507,0.125736283,0.090978667,0.799269417,0.187483783,0.015924614,0.024854075,0.184471253,0.011255637,-0.010322673,0.012204087,0.325285244,0.014891261,0.0576657,0.012550811,0.018687874,0.032616561,0.003561586,27.98388889,,,,0.360470046,0.157194841,429.0410668,2.045079157,0.446282305,0.529721352,0.038403886,0.076644894,0.021669053,2.53767018,0.176466731,1.112721489,1.28918822,6.723256617
2/6/22 11:00,1.09463988,0.045066987,0.614069659,0.869382426,1.216652383,-0.020227898,0.549322533,0.694030541,0.020840322,0.122871259,0.052810062,0.131861732,0.158961045,0.822653225,0.242096291,0.022512399,0.024957259,0.32955189,0.017744488,-0.008179726,0.02907826,0.602148881,0.017461696,0.091633768,0.01606348,0.02686739,0.036064221,0.004259534,27.39185185,,,,0.437188722,0.160777614,429.6165847,2.051175519,0.660521434,0.569445038,0.061806096,0.10913376,0.023161903,3.245449005,0.061322405,1.424068232,1.485390636,7.825193987
2/6/22 12:00,1.96681461,0.04695131,0.781611061,0.965492233,1.693555474,-0.012038792,0.661977833,0.869437605,0.039330119,0.180522298,0.08349661,0.147829356,0.148700557,1.034306645,0.695968535,0.045110456,0.034954101,1.479819017,0.036924945,0.000221754,0.024962245,2.261518348,0.02766348,0.397101653,0.030407315,0.073702784,0.044641047,0.006816806,24.37,1.51,17.3,,0.780620602,0.248200541,434.9193829,2.058526255,1.823988619,0.805438545,0.196860193,0.227968959,0.039150089,5.360576406,0.400135867,3.093406405,3.493542273,13.76779941
2/6/22 13:00,1.430237716,0.04180313,0.699386168,0.932659708,1.38611084,-0.018866187,0.599781085,0.738267612,0.025366843,0.138583572,0.064267204,0.138666773,0.129403957,0.907029096,0.274436497,0.027783429,0.030261203,0.492693588,0.017825808,-0.004142418,0.012295642,0.766733238,0.019108022,0.144268706,0.01745261,0.038235924,0.040626579,0.006209551,27.16407407,2.4825,13.5,,0.516616516,0.183999758,432.6850213,2.052255394,1.317604357,0.62671912,0.127480626,0.169816468,0.059802524,3.960374172,0.208877852,2.301423095,2.510300947,9.096485896
2/6/22 14:00,1.001576435,0.046276713,0.651258226,0.826743552,1.280287053,-0.009492725,0.573770374,0.70456817,0.023648873,0.120888167,0.056779851,0.129811124,0.155688611,0.868338676,0.241909336,0.027012376,0.027812912,0.405567582,0.020583612,-0.008252511,0.01326229,0.612285788,0.016858458,0.110828781,0.014646817,0.029485781,0.038376739,0.005321821,29.41388889,,,,0.474769137,0.188193478,429.6721033,2.047853966,1.233966177,0.528136912,0.077677136,0.120216969,0.03059344,3.51852987,-0.031590399,1.990590633,1.959000235,7.985842882
